date,ticker,Gross Profit,Cost Of Revenue,Total Revenue
2021-12-31,004690,383651516110.0,3385659379960.0,3769310896070.0
2020-12-31,004690,379966699330.0,2828065400010.0,3208032099340.0
2023-12-31,010960,27140277240.0,334776864190.0,361917141430.0
2022-12-31,010960,20455434580.0,287066679590.0,307522114170.0
2021-12-31,010960,26502415270.0,290756655340.0,317259070610.0
2020-12-31,010960,26864730670.0,336514816770.0,363379547440.0
2022-12-31,004450,19934847560.0,134512998720.0,154447846280.0
2021-12-31,004450,23193780300.0,126751391980.0,149945172280.0
2020-12-31,004450,24423936230.0,115845113290.0,140269049520.0
2023-12-31,009470,32426763830.0,170024174700.0,202450938530.0
2022-12-31,009470,39858908520.0,199253825380.0,239112733900.0
2021-12-31,009470,47022058090.0,200076437030.0,247098495120.0
2020-12-31,009470,27791822930.0,171511086310.0,199302909240.0
2023-12-31,011230,1884415310.0,40022584320.0,41906999630.0
2022-12-31,011230,2498787960.0,45827431560.0,48326219520.0
2021-12-31,011230,2121977780.0,42220198610.0,44342176390.0
2020-12-31,011230,4539131670.0,35577020410.0,40116152080.0
2023-12-31,001820,52181528030.0,228587016980.0,280768545010.0
2022-12-31,001820,57824684780.0,205644445180.0,263469129960.0
2021-12-31,001820,58782998380.0,203376287360.0,262159285740.0
2020-12-31,001820,51367022180.0,191147180230.0,242514202410.0
2022-12-31,000390,120120493700.0,525919037950.0,646039531650.0
2021-12-31,000390,95489155530.0,536116745160.0,631605900690.0
2020-12-31,000390,105802288650.0,445916544010.0,551718832660.0
2022-12-31,041650,98478019180.0,390536803280.0,489014822460.0
2021-12-31,041650,83006794130.0,314016273910.0,397023068040.0
2020-12-31,041650,71482822830.0,277558825370.0,349041648200.0
2022-12-31,075180,9692156810.0,128345393600.0,138037550410.0
2021-12-31,075180,12059560420.0,115546052150.0,127605612570.0
2020-12-31,075180,11094567750.0,124566274180.0,135660841930.0
2023-12-31,007540,129127765830.0,254798731120.0,383926496950.0
2022-12-31,007540,136803263250.0,235024253420.0,371827516670.0
2021-12-31,007540,140755792590.0,208207631070.0,348963423660.0
2020-12-31,007540,144720017630.0,174356418900.0,319076436530.0
2023-12-31,248170,127445059600.0,255980981140.0,383426040740.0
2022-12-31,248170,134924849420.0,236273431540.0,371198280960.0
2021-12-31,248170,139486279610.0,209214774700.0,348701054310.0
2020-12-31,248170,143070604160.0,175878174800.0,318948778960.0
2022-12-31,007860,504488901890.0,2747059779970.0,3251548681860.0
2021-12-31,007860,341188815340.0,2138126223170.0,2479315038510.0
2020-12-31,007860,275219509750.0,1962049012930.0,2237268522680.0
2022-12-31,200880,451721777360.0,2393531592590.0,2845253369950.0
2021-12-31,200880,297117429440.0,1882948469310.0,2180065898750.0
2020-12-31,200880,239508361610.0,1722876231660.0,1962384593270.0
2023-12-31,017390,199271973920.0,1518151215750.0,1717423189670.0
2022-12-31,017390,192398338610.0,1532053665680.0,1724452004290.0
2021-12-31,017390,175594858010.0,1102249618490.0,1277844476500.0
2020-12-31,017390,189008134420.0,1091702741610.0,1280710876030.0
2022-12-31,004410,13796556830.0,50552848860.0,64349405690.0
2021-12-31,004410,8860479590.0,46437171060.0,55297650650.0
2020-12-31,004410,12842138430.0,48724194740.0,61566333170.0
2022-12-31,004415,13796556830.0,50552848860.0,64349405690.0
2021-12-31,004415,8860479590.0,46437171060.0,55297650650.0
2020-12-31,004415,12842138430.0,48724194740.0,61566333170.0
2022-12-31,021050,11310071200.0,264369141320.0,275679212520.0
2021-12-31,021050,25317341870.0,236319052080.0,261636393950.0
2020-12-31,021050,13812174590.0,180871569620.0,194683744210.0
2022-12-31,008490,137278330020.0,497687749000.0,634966079020.0
2021-12-31,008490,126233395230.0,470499756770.0,596733152000.0
2020-12-31,008490,120963404790.0,432048748860.0,553012153650.0
2022-12-31,007610,4318205000.0,59701889000.0,64020094000.0
2021-12-31,007610,-13316706000.0,82517033000.0,69200327000.0
2020-12-31,007610,3758396510.0,74803862780.0,78562259290.0
2022-12-31,136490,268458403560.0,1602322782070.0,1870781185630.0
2021-12-31,136490,259628834620.0,1269120926590.0,1528749761210.0
2020-12-31,136490,259475567930.0,1088613775080.0,1348089343010.0
2022-12-31,014910,8892091500.0,41081807220.0,49973898720.0
2021-12-31,014910,9315542180.0,40028114790.0,49343656970.0
2020-12-31,014910,4715958990.0,33166686800.0,37882645790.0
2022-12-31,014915,8892091500.0,41081807220.0,49973898720.0
2021-12-31,014915,9315542180.0,40028114790.0,49343656970.0
2020-12-31,014915,4715958990.0,33166686800.0,37882645790.0
2023-12-31,003080,17537853800.0,45074586070.0,62612439870.0
2022-12-31,003080,17906877640.0,48472380340.0,66379257980.0
2021-12-31,003080,14508633000.0,43167103220.0,57675736220.0
2020-12-31,003080,9577999740.0,42155628780.0,51733628520.0
2023-12-31,004980,212225319710.0,901056864820.0,1113282184530.0
2022-12-31,004980,141656220380.0,888758109560.0,1030414329940.0
2021-12-31,004980,147136803420.0,686406760420.0,833543563840.0
2020-12-31,004980,134218684120.0,588086911740.0,722305595860.0
2023-12-31,004985,212225319710.0,901056864820.0,1113282184530.0
2022-12-31,004985,141656220380.0,888758109560.0,1030414329940.0
2021-12-31,004985,147136803420.0,686406760420.0,833543563840.0
2020-12-31,004985,134218684120.0,588086911740.0,722305595860.0
2022-12-31,011300,12245109400.0,60214892170.0,72460001570.0
2021-12-31,011300,8655708880.0,70230416690.0,78886125570.0
2020-12-31,011300,-7545356400.0,135567319680.0,128021963280.0
2022-12-31,000180,19829342570.0,207690355050.0,227519697620.0
2021-12-31,000180,36429693820.0,161510619240.0,197940313060.0
2020-12-31,000180,32397207250.0,138519375920.0,170916583170.0
2022-12-31,002420,2175658730.0,31534644600.0,33710303330.0
2021-12-31,002420,-124089430.0,18004312390.0,17880222960.0
2020-12-31,002420,-630916450.0,2865112680.0,2234196230.0
2023-12-31,004360,115824684900.0,1026125362520.0,1141950047420.0
2022-12-31,004360,122173687260.0,1168176898550.0,1290350585810.0
2021-12-31,004360,93771216110.0,963938195930.0,1057709412040.0
2020-12-31,004360,75805204250.0,766433448410.0,842238652660.0
2023-12-31,004365,115824684900.0,1026125362520.0,1141950047420.0
2022-12-31,004365,122173687260.0,1168176898550.0,1290350585810.0
2021-12-31,004365,93771216110.0,963938195930.0,1057709412040.0
2020-12-31,004365,75805204250.0,766433448410.0,842238652660.0
2023-12-31,004490,264251257670.0,1420564088080.0,1684815345750.0
2022-12-31,004490,209135513180.0,1264007264750.0,1473142777930.0
2021-12-31,004490,212180359700.0,1139827312740.0,1352007672440.0
2020-12-31,004490,187419943840.0,1065371072350.0,1252791016190.0
2023-12-31,001430,406047017690.0,3677434158230.0,4083481175920.0
2022-12-31,001430,345831157170.0,4040501591370.0,4386332748540.0
2021-12-31,001430,393779588430.0,3257323362870.0,3651102951300.0
2020-12-31,001430,133083854370.0,2402692061230.0,2535775915600.0
2023-12-31,306200,317436548230.0,1543468421680.0,1860904969910.0
2022-12-31,306200,332044798620.0,1469790291840.0,1801835090460.0
2021-12-31,306200,206192338020.0,1291168437790.0,1497360775810.0
2020-12-31,306200,124442655980.0,1026023508580.0,1150466164560.0
2022-12-31,003030,807834130030.0,3146000020630.0,3953834150660.0
2021-12-31,003030,476495996610.0,2365226130960.0,2841722127570.0
2020-12-31,003030,230563823590.0,2075793618170.0,2306357441760.0
2023-12-31,019440,56050803110.0,973245093000.0,1029295896110.0
2022-12-31,019440,69925003350.0,1004430048440.0,1074355051790.0
2021-12-31,019440,70534712500.0,825262841460.0,895797553960.0
2020-12-31,019440,30557754380.0,624459651750.0,655017406130.0
2023-12-31,058650,442168303760.0,5977035299260.0,6419203603020.0
2022-12-31,058650,440861461040.0,6304940033850.0,6745801494890.0
2021-12-31,058650,518204795690.0,5487317388190.0,6005522183880.0
2020-12-31,058650,194632266680.0,4062722475260.0,4257354741940.0
2022-12-31,013000,3918930440.0,24146896780.0,28065827220.0
2021-12-31,013000,4911782900.0,27482473010.0,32394255910.0
2020-12-31,013000,3864624370.0,23587723750.0,27452348120.0
2022-12-31,091090,16456926260.0,110170398830.0,126627325090.0
2021-12-31,091090,3120735210.0,80028863050.0,83149598260.0
2020-12-31,091090,11320930730.0,98533576300.0,109854507030.0
2023-06-30,021820,29031813080.0,130167644220.0,159199457300.0
2022-06-30,021820,2330618780.0,112884729290.0,115215348070.0
2021-06-30,021820,11263475430.0,131210336410.0,142473811840.0
2020-06-30,021820,2618857000.0,154241270660.0,156860127660.0
2023-12-31,067830,69391501530.0,54395361770.0,123786863300.0
2022-12-31,067830,67051531650.0,52298743490.0,119350275140.0
2021-12-31,067830,67309977150.0,54863258590.0,122173235740.0
2020-12-31,067830,72726104010.0,61996957540.0,134723061550.0
2022-12-31,033530,141118577690.0,1717738225140.0,1858856802830.0
2021-12-31,033530,121642526970.0,1426606877810.0,1548249404780.0
2020-12-31,033530,115073841280.0,1067700606380.0,1182774447660.0
2022-12-31,075580,47346018600.0,362707647970.0,410053666570.0
2021-12-31,075580,22337369820.0,228043481490.0,250380851310.0
2020-12-31,075580,19133197050.0,266431511640.0,285564708690.0
2022-12-31,068270,1032697305690.0,1251270174700.0,2283967480390.0
2021-12-31,068270,1087594265670.0,805806951540.0,1893401217210.0
2020-12-31,068270,1027663989110.0,821451543000.0,1849115532110.0
2022-12-31,336370,45402753050.0,415816524300.0,461219277350.0
2021-12-31,336370,77545450730.0,302785339290.0,380330790020.0
2020-12-31,336370,96737283820.0,193425892500.0,290163176320.0
2022-12-31,33637K,45402753050.0,415816524300.0,461219277350.0
2021-12-31,33637K,77545450730.0,302785339290.0,380330790020.0
2020-12-31,33637K,96737283820.0,193425892500.0,290163176320.0
2022-12-31,33637L,45402753050.0,415816524300.0,461219277350.0
2021-12-31,33637L,77545450730.0,302785339290.0,380330790020.0
2020-12-31,33637L,96737283820.0,193425892500.0,290163176320.0
2022-12-31,248070,208791287440.0,1485752620360.0,1694543907800.0
2021-12-31,248070,134468445770.0,1018781755090.0,1153250200860.0
2020-12-31,248070,159127713500.0,917346609160.0,1076474322660.0
2023-12-31,004430,149949000000.0,880026000000.0,1029975000000.0
2022-12-31,004430,301620000000.0,1027889000000.0,1329509000000.0
2021-12-31,004430,222190000000.0,776000000000.0,998190000000.0
2020-12-31,004430,163973000000.0,643795000000.0,807768000000.0
2022-12-31,126720,73987587800.0,229551850130.0,303539437930.0
2021-12-31,126720,68933975440.0,225176737210.0,294110712650.0
2020-12-31,126720,49705080420.0,214181499630.0,263886580050.0
2022-12-31,017550,64139628310.0,222157141040.0,286296769350.0
2021-12-31,017550,48799100910.0,204193304940.0,252992405850.0
2020-12-31,017550,30374539420.0,107455159540.0,137829698960.0
2022-12-31,053210,989543641560.0,44692553000.0,1034236194560.0
2021-12-31,053210,740669534360.0,22553065000.0,763222599360.0
2020-12-31,053210,664616466150.0,34098889000.0,698715355150.0
2022-12-31,204210,5282772750.0,5282772750.0
2021-12-31,204210,6105379130.0,6105379130.0
2020-12-31,204210,4741755450.0,4741755450.0
2022-12-31,026890,47597822790.0,12850715580.0,60448538370.0
2021-12-31,026890,144132283880.0,310681730.0,144442965610.0
2020-12-31,026890,67259808700.0,106861952220.0,174121760920.0
2022-12-31,134790,51196846710.0,192123811660.0,243320658370.0
2021-12-31,134790,60253731060.0,191683172300.0,251936903360.0
2020-12-31,134790,56920570100.0,170569742380.0,227490312480.0
2022-12-31,016590,120672148510.0,555730075310.0,676402223820.0
2021-12-31,016590,125324809280.0,556241096060.0,681565905340.0
2020-12-31,016590,134626869540.0,474578134820.0,609205004360.0
2023-12-31,029530,94995658990.0,300827456260.0,395823115250.0
2022-12-31,029530,88649424180.0,289537403620.0,378186827800.0
2021-12-31,029530,83013255000.0,238871114040.0,321884369040.0
2020-12-31,029530,79444901300.0,256401369170.0,335846270470.0
2023-12-31,004970,86414429420.0,347771326110.0,434185755530.0
2022-12-31,004970,71452957140.0,361196323420.0,432649280560.0
2021-12-31,004970,68524331520.0,277977714530.0,346502046050.0
2020-12-31,004970,45962070010.0,326360045270.0,372322115280.0
2023-12-31,011930,66364243660.0,510155408700.0,576519652360.0
2022-12-31,011930,76231393820.0,587912286090.0,664143679910.0
2021-12-31,011930,51943331480.0,402580360780.0,454523692260.0
2020-12-31,011930,69100774050.0,413264642030.0,482365416080.0
2023-06-30,005390,706940057040.0,835637031920.0,1542577088960.0
2022-06-30,005390,623647646140.0,842163588070.0,1465811234210.0
2021-06-30,005390,471571283390.0,728331732690.0,1199903016080.0
2020-06-30,005390,389881971780.0,637360520000.0,1027242491780.0
2023-12-31,004170,3854987071620.0,2502101470520.0,6357088542140.0
2022-12-31,004170,5085184311590.0,2727570887310.0,7812755198900.0
2021-12-31,004170,3709320594240.0,2607115340010.0,6316435934250.0
2020-12-31,004170,2400449985830.0,2368829406020.0,4769279391850.0
2023-12-31,035510,89940574150.0,528982361860.0,618922936010.0
2022-12-31,035510,77776448510.0,519093946300.0,596870394810.0
2021-12-31,035510,69823870810.0,456265176960.0,526089047770.0
2020-12-31,035510,67668273740.0,412639568280.0,480307842020.0
2022-12-31,034300,71436978210.0,1360947969800.0,1432384948010.0
2021-12-31,034300,115255543180.0,1141494896410.0,1256750439590.0
2020-12-31,034300,87682221330.0,869073853810.0,956756075140.0
2023-12-31,031430,717779899340.0,469385389680.0,1187165289020.0
2022-12-31,031430,945832303530.0,608045012980.0,1553877316510.0
2021-12-31,031430,857411389110.0,593367183710.0,1450778572820.0
2020-12-31,031430,743833732660.0,581665951330.0,1325499683990.0
2023-12-31,031440,234495378130.0,1254425292920.0,1488920671050.0
2022-12-31,031440,206738022990.0,1204567146300.0,1411305169290.0
2021-12-31,031440,199612034740.0,1129639626150.0,1329251660890.0
2020-12-31,031440,159824635040.0,1080427257600.0,1240251892640.0
2022-12-31,006880,28371120350.0,181032707740.0,209403828090.0
2021-12-31,006880,23368672590.0,163075593670.0,186444266260.0
2020-12-31,006880,23582548060.0,182299192010.0,205881740070.0
2023-12-31,005800,116865320240.0,85909848510.0,202775168750.0
2022-12-31,005800,122459181940.0,78984763000.0,201443944940.0
2021-12-31,005800,114778755660.0,74634071090.0,189412826750.0
2020-12-31,005800,103667079190.0,74314328080.0,177981407270.0
2022-12-31,009270,240955711060.0,754483793250.0,995439504310.0
2021-12-31,009270,197495004710.0,681922581490.0,879417586200.0
2020-12-31,009270,148928913970.0,545367955520.0,694296869490.0
2022-12-31,002700,42577772690.0,160151217750.0,202728990440.0
2021-12-31,002700,46320303020.0,147196796790.0,193517099810.0
2020-12-31,002700,44807249950.0,127634264590.0,172441514540.0
2022-12-31,002870,1393766000.0,17387995710.0,18781761710.0
2021-12-31,002870,2764472830.0,23137939110.0,25902411940.0
2020-12-31,002870,3068553030.0,30702538280.0,33771091310.0
2022-12-31,019170,77973086320.0,131314541440.0,209287627760.0
2021-12-31,019170,77387514340.0,111849720580.0,189237234920.0
2020-12-31,019170,76527204720.0,121223562280.0,197750767000.0
2022-12-31,019175,77973086320.0,131314541440.0,209287627760.0
2021-12-31,019175,77387514340.0,111849720580.0,189237234920.0
2020-12-31,019175,76527204720.0,121223562280.0,197750767000.0
2023-12-31,404990,16472785390.0,16472785390.0
2023-06-30,404990,14939779220.0,14939779220.0
2022-12-31,404990,14932260490.0,14932260490.0
2022-09-30,404990,14693878850.0,14693878850.0
2022-06-30,404990,14602792510.0,14602792510.0
2022-03-31,404990,12136098450.0,12136098450.0
2021-12-31,404990,10582768610.0,10582768610.0
2021-06-30,404990,9587038860.0,9587038860.0
2020-12-31,404990,1852517610.0,1852517610.0
2023-09-30,293940,47859035600.0,47859035600.0
2023-03-31,293940,44944413210.0,44944413210.0
2022-12-31,293940,51053345620.0,51053345620.0
2022-09-30,293940,50563954640.0,50563954640.0
2022-06-30,293940,49238523900.0,49238523900.0
2022-03-31,293940,48207482880.0,48207482880.0
2021-12-31,293940,44037781960.0,44037781960.0
2021-09-30,293940,41845064160.0,41845064160.0
2021-06-30,293940,37418003320.0,37418003320.0
2021-03-31,293940,37796038150.0,37796038150.0
2020-09-30,293940,26357171090.0,26357171090.0
2020-03-31,293940,23086429120.0,23086429120.0
2023-12-31,004080,36036081990.0,76406698480.0,112442780470.0
2022-12-31,004080,34763392050.0,83413154610.0,118176546660.0
2021-12-31,004080,37030569850.0,89822870520.0,126853440370.0
2020-12-31,004080,30032711930.0,86619557350.0,116652269280.0
2022-12-31,102280,29297700460.0,73977271450.0,103274971910.0
2021-12-31,102280,26196222840.0,70812976550.0,97009199390.0
2020-12-31,102280,30549026020.0,66686941070.0,97235967090.0
2022-12-31,003410,410417529760.0,1554625093660.0,1965042623420.0
2021-12-31,003410,424417957170.0,1236980372890.0,1661398330060.0
2020-12-31,003410,415795096120.0,1055004077810.0,1470799173930.0
2022-12-31,004770,5269269220.0,12171794260.0,17441063480.0
2021-12-31,004770,5433295630.0,10464168690.0,15897464320.0
2020-12-31,004770,5146940860.0,11276182980.0,16423123840.0
2022-12-31,403550,397560235870.0,,397560235870.0
2021-12-31,403550,286716699860.0,2283849000.0,289000548860.0
2020-12-31,403550,220073081410.0,478444000.0,220551525410.0
2023-12-31,004920,17233972670.0,39816914450.0,57050887120.0
2022-12-31,004920,21599385080.0,35122047530.0,56721432610.0
2021-12-31,004920,20493301320.0,26736771180.0,47230072500.0
2020-12-31,004920,13554615350.0,27879123900.0,41433739250.0
2022-12-31,112610,136176657640.0,1238716660140.0,1374893317780.0
2021-12-31,112610,171387268700.0,1023649178310.0,1195036447010.0
2020-12-31,112610,147987755850.0,821079064070.0,969066819920.0
2022-12-31,308170,24652775100.0,398443781140.0,423096556240.0
2021-12-31,308170,27104500750.0,341330475550.0,368434976300.0
2020-12-31,308170,27396879670.0,289429651360.0,316826531030.0
2022-12-31,008700,48061783000.0,432325686000.0,480387469000.0
2021-12-31,008700,40337406000.0,319510962000.0,359848368000.0
2020-12-31,008700,30058747000.0,234688605000.0,264747352000.0
2023-12-31,002790,42719327560.0,,42719327560.0
2022-12-31,002790,3147170225670.0,1347786580980.0,4494956806650.0
2021-12-31,002790,3864514615300.0,1461565391980.0,5326080007280.0
2020-12-31,002790,3558957589190.0,1371125560670.0,4930083149860.0
2023-12-31,002795,42719327560.0,,42719327560.0
2022-12-31,002795,3147170225670.0,1347786580980.0,4494956806650.0
2021-12-31,002795,3864514615300.0,1461565391980.0,5326080007280.0
2020-12-31,002795,3558957589190.0,1371125560670.0,4930083149860.0
2023-12-31,090430,1575507358040.0,863928443310.0,2439435801350.0
2022-12-31,090430,2797420105270.0,1337512406840.0,4134932512110.0
2021-12-31,090430,3500489294270.0,1362639202420.0,4863128496690.0
2020-12-31,090430,3166780974640.0,1265398064750.0,4432179039390.0
2023-12-31,090435,1575507358040.0,863928443310.0,2439435801350.0
2022-12-31,090435,2797420105270.0,1337512406840.0,4134932512110.0
2021-12-31,090435,3500489294270.0,1362639202420.0,4863128496690.0
2020-12-31,090435,3166780974640.0,1265398064750.0,4432179039390.0
2023-12-31,002030,461676023470.0,1654211299690.0,2115887323160.0
2022-12-31,002030,450015533980.0,1622285055660.0,2072300589640.0
2021-12-31,002030,423105319780.0,1423398419750.0,1846503739530.0
2020-12-31,002030,321265450340.0,1205875699270.0,1527141149610.0
2023-12-31,183190,270617559190.0,929837350300.0,1200454909490.0
2022-12-31,183190,236020593060.0,804125313080.0,1040145906140.0
2021-12-31,183190,236336698630.0,656232718460.0,892569417090.0
2020-12-31,183190,171802988580.0,615744406970.0,787547395550.0
2023-12-31,002310,189180262450.0,719154140010.0,908334402460.0
2022-12-31,002310,212572177100.0,810820698000.0,1023392875100.0
2021-12-31,002310,185294711270.0,760439760300.0,945734471570.0
2020-12-31,002310,147977990370.0,583653758940.0,731631749310.0
2022-12-31,012170,1708128480.0,16874326350.0,18582454830.0
2021-12-31,012170,4203328180.0,17371113770.0,21574441950.0
2020-12-31,012170,4132444360.0,17376028410.0,21508472770.0
2022-12-31,267850,19369703940.0,161996252620.0,181365956560.0
2021-12-31,267850,16149810030.0,158572867550.0,174722677580.0
2020-12-31,267850,18426586710.0,177428488750.0,195855075460.0
2022-12-31,020560,1008894556040.0,5197774778630.0,6206669334670.0
2021-12-31,020560,374616039160.0,3965090372260.0,4339706411420.0
2020-12-31,020560,81106187160.0,3797026916420.0,3878133103580.0
2022-12-31,122900,157545474550.0,3430629221390.0,3588174695940.0
2021-12-31,122900,146308175690.0,2986183603870.0,3132491779560.0
2020-12-31,122900,142753733830.0,2696657561540.0,2839411295370.0
2022-12-31,010780,542305588960.0,1736137313340.0,2278442902300.0
2021-12-31,010780,459113610060.0,1149327314830.0,1608440924890.0
2020-12-31,010780,343527296310.0,856885420170.0,1200412716480.0
2022-12-31,139990,44137002830.0,1012033387320.0,1056170390150.0
2021-12-31,139990,96714346610.0,836695587440.0,933409934050.0
2020-12-31,139990,55618438270.0,514175277270.0,569793715540.0
2022-12-31,001780,104190412890.0,541221713160.0,645412126050.0
2021-12-31,001780,66756697530.0,438829333230.0,505586030760.0
2020-12-31,001780,69741077480.0,425524394150.0,495265471630.0
2023-12-31,018250,314727469920.0,354139481200.0,668866951120.0
2022-12-31,018250,268416638810.0,341994114290.0,610410753100.0
2021-12-31,018250,242685111890.0,331238073070.0,573923184960.0
2020-12-31,018250,257886483280.0,330249163240.0,588135646520.0
2022-12-31,161000,222145851970.0,1954291030820.0,2176436882790.0
2021-12-31,161000,157888763710.0,1412201024510.0,1570089788220.0
2020-12-31,161000,106212790960.0,802639094270.0,908851885230.0
2022-12-31,011090,1333279190.0,204623056890.0,205956336080.0
2021-12-31,011090,14017050670.0,187754640750.0,201771691420.0
2020-12-31,011090,18723420770.0,214957018790.0,233680439560.0
2022-12-31,137310,1392994661890.0,1539006778410.0,2932001440300.0
2021-12-31,137310,1593922829360.0,1336038010510.0,2929960839870.0
2020-12-31,137310,858162241010.0,828000792260.0,1686163033270.0
2022-12-31,118000,6516973750.0,12581353220.0,19098326970.0
2021-12-31,118000,5095558850.0,13517786420.0,18613345270.0
2020-12-31,118000,1128865870.0,5492355980.0,6621221850.0
2022-12-31,005850,465523409560.0,3709014525290.0,4174537934850.0
2021-12-31,005850,286661180830.0,2714481015510.0,3001142196340.0
2020-12-31,005850,254784466790.0,2250232419790.0,2505016886580.0
2022-12-31,010580,18910979780.0,117877044170.0,136788023950.0
2021-12-31,010580,-1284380820.0,74361966520.0,73077585700.0
2020-12-31,010580,2511050900.0,68199428590.0,70710479490.0
2023-12-31,012750,616898425520.0,2003912115990.0,2620810541510.0
2022-12-31,012750,591042366080.0,1876917910490.0,2467960276570.0
2021-12-31,012750,555518623590.0,1756970435410.0,2312489059000.0
2020-12-31,012750,551219761830.0,1672120747510.0,2223340509340.0
2022-12-31,023960,22333700560.0,114891112130.0,137224812690.0
2021-12-31,023960,7416490640.0,68308214010.0,75724704650.0
2020-12-31,023960,8322435250.0,64147210160.0,72469645410.0
2022-12-31,298690,-40513894910.0,445506815050.0,404992920140.0
2021-12-31,298690,-175240783300.0,351742545570.0,176501762270.0
2020-12-31,298690,-159049312650.0,348967181010.0,189917868360.0
2023-12-31,140910,784831610.0,838559660.0,1623391270.0
2022-12-31,140910,415356170.0,375034920.0,790391090.0
2021-12-31,140910,6934887350.0,374631420.0,7309518770.0
2020-12-31,140910,11633319670.0,41863164750.0,53496484420.0
2022-12-31,078520,142147812770.0,105725375670.0,247873188440.0
2021-12-31,078520,129872290860.0,133073639810.0,262945930670.0
2020-12-31,078520,146502127230.0,161015274980.0,307517402210.0
2022-12-31,015260,-2835085270.0,110293863480.0,107458778210.0
2021-12-31,015260,-7478071700.0,76763860200.0,69285788500.0
2020-12-31,015260,-6712640000.0,88790902380.0,82078262380.0
2022-12-31,007460,6153317660.0,72195990380.0,78349308040.0
2021-12-31,007460,-447279280.0,26743073350.0,26295794070.0
2020-12-31,007460,34464907640.0,92677716580.0,127142624220.0
2023-12-31,003060,-11663481450.0,99027109160.0,87363627710.0
2022-12-31,003060,27286166920.0,37904192410.0,65190359330.0
2021-12-31,003060,25444914830.0,31036786750.0,56481701580.0
2020-12-31,003060,23200975660.0,30119000540.0,53319976200.0
2022-12-31,244920,135833985050.0,134889533000.0,270723518050.0
2021-12-31,244920,130414114570.0,127606279000.0,258020393570.0
2020-12-31,244920,283808311400.0,1336185000.0,285144496400.0
2022-12-31,278470,291474644090.0,106223475240.0,397698119330.0
2021-12-31,278470,187522682630.0,71623461550.0,259146144180.0
2020-12-31,278470,161352967220.0,58586370450.0,219939337670.0
2022-12-31,450080,55269670600.0,609978608370.0,665248278970.0
2021-12-31,450080,26368322660.0,316519983730.0,342888306390.0
2022-12-31,036570,2566798146800.0,4994135000.0,2571792281800.0
2021-12-31,036570,2306952039860.0,1865369000.0,2308817408860.0
2020-12-31,036570,2411166864890.0,5017347000.0,2416184211890.0
2022-12-31,085310,8582355110.0,68105522720.0,76687877830.0
2021-12-31,085310,11684243820.0,57407375720.0,69091619540.0
2020-12-31,085310,8141815480.0,61222194690.0,69364010170.0
2022-12-31,900140,42067851000.0,207210699000.0,249278550000.0
2021-12-31,900140,24124273000.0,180736585000.0,204860858000.0
2020-12-31,900140,36180674000.0,238026525000.0,274207199000.0
2023-12-31,066970,-139635568910.0,4783725936490.0,4644090367580.0
2022-12-31,066970,351402461010.0,3535891252340.0,3887293713350.0
2021-12-31,066970,78134278490.0,892626595990.0,970760874480.0
2020-12-31,066970,23260010000.0,332845946000.0,356105956000.0
2022-12-31,097520,74601132120.0,1034036818200.0,1108637950320.0
2021-12-31,097520,88634553960.0,920639086030.0,1009273639990.0
2020-12-31,097520,127898404900.0,1183444333250.0,1311342738150.0
2023-12-31,014440,22797711880.0,67481318020.0,90279029900.0
2022-12-31,014440,20261327670.0,62727602120.0,82988929790.0
2021-12-31,014440,20131644610.0,56671375680.0,76803020290.0
2020-12-31,014440,24099366270.0,83269187210.0,107368553480.0
2022-12-31,111770,1316616720650.0,2594344183170.0,3910960903820.0
2021-12-31,111770,827580517350.0,1964937946080.0,2792518463430.0
2020-12-31,111770,628334093170.0,1838040336100.0,2466374429270.0
2022-12-31,009970,1873843612180.0,2660035593340.0,4533879205520.0
2021-12-31,009970,1227410306310.0,2013103521110.0,3240513827420.0
2020-12-31,009970,933359265970.0,1917597202390.0,2850956468360.0
2023-12-31,003520,72120727180.0,162781733000.0,234902460180.0
2022-12-31,003520,64734497580.0,153646489840.0,218380987420.0
2021-12-31,003520,57936033940.0,138131207900.0,196067241840.0
2020-12-31,003520,73463407210.0,135000232460.0,208463639670.0
2023-12-31,000670,-25948533670.0,3787681165930.0,3761732632260.0
2022-12-31,000670,219785233710.0,4209702932890.0,4429488166600.0
2021-12-31,000670,126439718390.0,3455635107970.0,3582074826360.0
2020-12-31,000670,167708337360.0,3015724439900.0,3183432777260.0
2022-12-31,006740,17097364130.0,88351674730.0,105449038860.0
2021-12-31,006740,17121177130.0,103491334410.0,120612511540.0
2020-12-31,006740,19772610340.0,78382574580.0,98155184920.0
2023-12-31,012280,16689481980.0,275622217850.0,292311699830.0
2022-12-31,012280,5749289600.0,279101553020.0,284850842620.0
2021-12-31,012280,-8238262010.0,243762033280.0,235523771270.0
2020-12-31,012280,1894207360.0,177503362210.0,179397569570.0
2022-12-31,012160,43188887470.0,484179850860.0,527368738330.0
2021-12-31,012160,44116885890.0,364485944790.0,408602830680.0
2020-12-31,012160,-140301190.0,199874565880.0,199734264690.0
2023-12-31,015360,210907780000.0,1219598064000.0,1430505844000.0
2022-12-31,015360,146605669000.0,1323561342000.0,1470167011000.0
2021-12-31,015360,202827777000.0,1087177785000.0,1290005562000.0
2020-12-31,015360,147774790000.0,953650287000.0,1101425077000.0
2022-12-31,007310,500889543550.0,2682425310110.0,3183314853660.0
